country_iso3	scenario	mean	median	lower_95	upper_95	change_fraction_median
"AUS"	"baseline"	94357.7821120292	85170.5131590669	42082.366151396	204656.591850133	NA
"AUS"	"no_new_exposure"	91542.6399905004	82911.1585317462	36543.9303245251	199519.147283751	-0.0149634257877856
"AUS"	"equal_lineage_growth"	74165.7325096357	67640.7189794931	24984.5765498725	166930.367062767	-0.185080193878856
"AUS"	"l10207_reference_growth"	67303.9778580313	62272.0680027465	22290.0125974718	144421.596847283	-0.250303999242486
"AUS"	"no_new_exposure_case_difference_fraction"	0.0344177465832903	0.0149634257877856	0.000549770923724804	0.195986746079902	NA
"AUS"	"lineage_growth_scenario_difference_fraction"	0.206241289248933	0.185080193878856	-0.129241857823822	0.623533033203505	NA
"AUS"	"l10207_growth_scenario_difference_fraction"	0.277015214506894	0.250303999242486	0.0299901978257518	0.665396463251156	NA
"CHN"	"baseline"	749583.800115611	554496.08882915	196996.766967198	2346976.922064	NA
"CHN"	"no_new_exposure"	749583.800115611	554496.08882915	196996.766967198	2346976.922064	0
"CHN"	"equal_lineage_growth"	262128.409927682	225534.95103298	50495.0078206297	707655.17022777	-0.602633303558882
"CHN"	"l10207_reference_growth"	260911.38848145	224291.929833787	50366.502496971	704972.441961033	-0.603993674583728
"CHN"	"no_new_exposure_case_difference_fraction"	0	0	0	0	NA
"CHN"	"lineage_growth_scenario_difference_fraction"	0.606639287196822	0.602633303558882	0.369847263786063	0.846611735674103	NA
"CHN"	"l10207_growth_scenario_difference_fraction"	0.608251723472175	0.603993674583728	0.373338664542845	0.847496863840037	NA
"JPN"	"baseline"	356351.466683499	107999.488048436	33538.5844399546	1086963.82283171	NA
"JPN"	"no_new_exposure"	315277.801032269	94264.6674034529	19407.751755587	1013238.86159373	-0.0801786420162046
"JPN"	"equal_lineage_growth"	80604.9798377759	48862.0913995399	9193.53967519964	260991.832532369	-0.575621338791381
"JPN"	"l10207_reference_growth"	75624.2424002745	47293.7368391881	8942.21225830772	244280.284583322	-0.587168175685869
"JPN"	"no_new_exposure_case_difference_fraction"	0.140216953436437	0.0801786420162046	0.00680041961084688	0.605745509220143	NA
"JPN"	"lineage_growth_scenario_difference_fraction"	0.579285501734867	0.575621338791381	0.289463344762449	0.88959603113223	NA
"JPN"	"l10207_growth_scenario_difference_fraction"	0.590929998430545	0.587168175685869	0.307653666550218	0.892995274065341	NA
