parameter	mean	se_mean	sd	2.5%	50%	97.5%	n_eff	Rhat
r_coef[1,1]	-0.0407822338288237	0.00281234770348092	0.235337891932215	-0.486533691884177	-0.0434568618524321	0.418099893630732	7002.38025401963	0.999522883353497
r_coef[1,2]	0.181166331725426	0.00226363304029583	0.164502391755709	-0.134496102312769	0.180032333012579	0.505108755147698	5281.19720431072	1.00061959187998
r_coef[1,3]	0.254112999246861	0.00232658159495567	0.159358271061725	-0.0537458576115267	0.257421270114775	0.565571152958758	4691.50995524269	0.999296178302244
r_coef[1,4]	-0.218056815646266	0.00185353161421646	0.134113024229363	-0.487490716607959	-0.217607197021256	0.0427232356802661	5235.3041332362	0.999618192679893
r_coef[1,5]	-0.0674922137196355	0.00145149829924316	0.131472561164813	-0.328704953744878	-0.0688587195882928	0.192321723382063	8204.21785432407	0.999599527480623
r_coef[1,6]	0.0486207492480887	0.00162589594395386	0.127965050884056	-0.202361979552215	0.0495701591014268	0.295756871532572	6194.37155740404	0.999539111634383
r_coef[1,7]	0.0388601626420917	0.00152503893788704	0.13409157327528	-0.224590894869959	0.0412688035666668	0.306125932728448	7731.09674275719	0.999366909260056
r_coef[1,8]	0.0171495103051415	0.00163483069031892	0.133958763813639	-0.24287914741634	0.0171520283237834	0.281847579945326	6714.23748404674	0.999653610415684
r_coef[1,9]	0.245121787062561	0.00139218173909843	0.126386634484188	-0.00712146831020765	0.244684857533872	0.49163474484622	8241.5791288134	0.999288048757184
r_coef[1,10]	0.464732185886515	0.0018067980132109	0.132564490082088	0.206788868106122	0.463774431034247	0.71808836129207	5383.13414773003	0.99929229942699
r_coef[1,11]	0.465923149775928	0.00492000977383417	0.232026611244184	0.0383469663415703	0.456672804003462	0.936911690598401	2224.04547676328	1.00102816380248
r_coef[1,12]	0.00108250264239333	0.0038077066924115	0.2027552249865	-0.38200570722727	-0.00444695320174362	0.40966216113281	2835.41827986921	1.00075345973884
r_coef[1,13]	0.0908278781338469	0.00253351704104924	0.168690851514072	-0.230755157437078	0.0874177756455348	0.422346769661146	4433.38452793618	1.00018772914933
r_coef[1,14]	-0.115575982915618	0.00264958875985959	0.188676440138096	-0.484183500843949	-0.118855782277703	0.261767416500259	5070.82241821976	1.00026712568825
r_coef[2,1]	0.42314448538316	0.00314673720014102	0.253300321764138	-0.0582409710885132	0.417443988098228	0.914642776428605	6479.63487635215	1.000134772761
r_coef[2,2]	0.370616349519515	0.00285981631425837	0.184277516851459	0.0122515441573586	0.369046937993004	0.727946580199992	4152.10592469544	1.00075840498056
r_coef[2,3]	0.0410771301914189	0.00247580250734306	0.173536469149228	-0.283791988183595	0.0353616033099819	0.397939432691014	4913.03114050302	1.00011297470959
r_coef[2,4]	-0.187183687861893	0.00187002689299981	0.146900673883879	-0.470512872050871	-0.190624170192063	0.110210919126339	6170.94778525598	0.999389994085865
r_coef[2,5]	0.05403731146401	0.00167070688105517	0.141201643911146	-0.218086870831069	0.051196193910967	0.338549833181247	7142.97258386222	0.999924000715136
r_coef[2,6]	0.255347271856323	0.00175085291792146	0.146200927148744	-0.0333455301807297	0.253830342686082	0.552310947280633	6972.69911399406	0.999553970094625
r_coef[2,7]	0.216551163296726	0.00278671308983435	0.159129160095786	-0.0930426660372951	0.218253601629352	0.530091355850684	3260.73140178335	1.00043132129351
r_coef[2,8]	-0.114842878397267	0.002527823080844	0.165139411811419	-0.446821680505298	-0.117725255109637	0.216025864024869	4267.8398763732	0.999576930818927
r_coef[2,9]	0.187821807037508	0.00194820088138385	0.151729253291908	-0.108538930356337	0.184241664278535	0.490331659238798	6065.56372885228	1.00017223604719
r_coef[2,10]	0.635246552327726	0.00430885458120471	0.208419865418152	0.24402627045486	0.62926014747387	1.03767170433112	2339.66968219115	1.00082809581741
r_coef[2,11]	0.126775766895401	0.00542867733664981	0.236996021885405	-0.315074824783426	0.12072179858731	0.602964228857954	1905.87342190163	1.00070294240586
r_coef[2,12]	-0.1339434375788	0.00287771055397296	0.180188339895902	-0.488683391715111	-0.137911431947796	0.224859481253612	3920.65970334631	1.00024939708672
r_coef[2,13]	-0.150153558512107	0.00253544465202993	0.186253530937876	-0.511374095140534	-0.154157680958683	0.222187797150176	5396.35808688382	0.999964111954599
r_coef[2,14]	0.0247058983927161	0.00249395140517865	0.196337560821726	-0.34599706890024	0.0213985367733397	0.414406197118116	6197.70368566846	0.999108222539971
r_coef[3,1]	0.170917689393044	0.00349363337356203	0.283138513207036	-0.365559524295848	0.165704299388669	0.752467819180187	6568.15267340815	0.999314094761902
r_coef[3,2]	0.196846457968908	0.00271295298186855	0.198982975172778	-0.190820221874322	0.192710369513874	0.58584362187111	5379.56681707873	0.999894409436711
