parameter	mean	se_mean	sd	2.5%	50%	97.5%	n_eff	Rhat	replicate	truth	covered_95	log_error_median	parameter_type
lineage_relative_transmission[1]	0.989893395046358	0.000333014460095961	0.0137155716527766	0.962904017804685	0.990041632054041	1.01675297329534	1696.29601996603	0.999970777506953	1	0.976493916304479	TRUE	0.0137784746299033	lineage_growth
lineage_relative_transmission[2]	0.9894409850954	0.000302840631764559	0.0107575349958876	0.968226429859154	0.989699783411335	1.01025058091565	1261.81953921211	0.999401374493058	1	0.977529239608579	TRUE	0.012373444004682	lineage_growth
lineage_relative_transmission[3]	0.967186814932956	0.000424367693076355	0.0130993028660701	0.937486850911662	0.968380771031366	0.989255678034903	952.821919110523	0.999244356285714	1	0.984110850651989	TRUE	-0.0161131753741034	lineage_growth
lineage_relative_transmission[4]	1.10030585965287	0.000427223763250706	0.0165731815403237	1.07204461513924	1.09876034050536	1.13641083879112	1504.87688931442	0.998354000117126	1	1.14191068308588	FALSE	-0.0385203160902317	lineage_growth
lineage_relative_transmission[5]	0.9598500837992	0.000413628238167871	0.0143952820810887	0.928131916274696	0.960877453768203	0.986638637740936	1211.21153629249	0.999242677279384	1	0.932233155880625	TRUE	0.0302639306941351	lineage_growth
import_scale[1]	174.381773146427	7.36535676156085	221.205116450243	6.32365303991828	89.0115525795041	813.057758520993	901.99215426412	0.999147233902357	1	27.8426055690822	TRUE	1.16219874364205	import_scale
import_scale[2]	349.807634765868	34.6589757223543	891.804228552426	5.42642786374625	102.254414026844	2343.21953207092	662.075636641257	0.999090478836778	1	35.2757154673432	TRUE	1.06426918286355	import_scale
import_scale[3]	145.540407863969	3.39373299317855	104.985013634474	15.1816854352067	122.27309504337	395.339394943876	956.972100955754	0.998935984418142	1	4.73137362542658	FALSE	3.25204145961189	import_scale
lineage_relative_transmission[1]	0.842142039536736	0.00364628185197109	0.0953204163966612	0.645619307145646	0.849624587653888	1.00411541334695	683.394359355285	1.00456629233523	2	0.994290475179055	TRUE	-0.157234802176989	lineage_growth
lineage_relative_transmission[2]	1.02323818477098	0.00141323566367584	0.038320445514617	0.955488373899784	1.02087114502094	1.10344397760484	735.244732958805	0.999952626174889	2	0.992195257078416	TRUE	0.0284916858710981	lineage_growth
lineage_relative_transmission[3]	0.998063203834871	0.00136841122658511	0.0378212734536137	0.927269135151013	0.993710830822683	1.07690695145003	763.90444677631	1.00339740744096	2	0.974730572885846	TRUE	0.0192851523589245	lineage_growth
lineage_relative_transmission[4]	1.16462912236712	0.00149017946465836	0.0399561781956287	1.10107731224754	1.15897511338676	1.25493491442157	718.936832602839	1.00661978157224	2	1.09909026159124	FALSE	0.0530532889341639	lineage_growth
lineage_relative_transmission[5]	1.00765100712715	0.00121883342402214	0.0341204647236388	0.94858520272906	1.00386050171063	1.07842870863925	783.684332904402	1.00296343213434	2	0.946175342872539	FALSE	0.0591804443289167	lineage_growth
import_scale[1]	283.51247648522	1.32331213145126	55.9665160851743	187.941677669091	277.647921613423	406.956955116361	1788.67714601959	0.99999664544052	2	163.701370882888	FALSE	0.528309983321554	import_scale
import_scale[2]	290.169007483779	20.8883545034343	642.415806812069	3.97318131836643	94.1830655535168	1819.585595229	945.853723368061	1.00116997527364	2	75.6258392115765	TRUE	0.219442380925435	import_scale
import_scale[3]	30.224616735865	0.658265979882242	22.1920230309477	2.72967322135244	24.8537740305011	82.8216153742645	1136.55633615169	0.999944882428717	2	12.0015790882588	TRUE	0.727971381647014	import_scale
lineage_relative_transmission[1]	1.01395400216975	0.000715224061095371	0.0210170872502107	0.974630705888243	1.01211634247335	1.06044265266827	863.496977534468	1.00158167309726	3	1.02249040304106	TRUE	-0.0101976959359822	lineage_growth
lineage_relative_transmission[2]	0.986654201754447	0.000660579329534681	0.0194936155398577	0.953472286788162	0.984707193963758	1.03080264469612	870.83290993605	0.99898295429555	3	0.958781636036416	TRUE	0.0266809826619378	lineage_growth
lineage_relative_transmission[3]	0.917549651251586	0.00217931491049276	0.0507183662236318	0.802983377695925	0.931659578593306	0.979149436920767	541.614808589802	1.00212222643858	3	0.963168782521758	TRUE	-0.0332611749145326	lineage_growth
lineage_relative_transmission[4]	1.11146730260423	0.000942608300210263	0.0222076537413131	1.0746578251751	1.1090298901103	1.1610575396223	555.063711647651	1.0039023587073	3	1.124929612286	TRUE	-0.0142348065284287	lineage_growth
lineage_relative_transmission[5]	0.982473173361561	0.000627763397856171	0.0181918339093319	0.951233091090988	0.980706853650645	1.02428853741951	839.771214630906	0.999827849021634	3	0.941441427088508	FALSE	0.0408614570741462	lineage_growth
import_scale[1]	267.452083253588	6.87258627230036	227.982418549279	8.52215885213638	209.044759009566	818.294368987289	1100.42972350055	0.999757880290364	3	146.686053475715	TRUE	0.354253774678993	import_scale
import_scale[2]	272.676994988541	16.4996862966108	571.301292421872	5.6584121527193	99.5907983080483	1923.02083666909	1198.88917450737	0.999049540876259	3	992.051354005454	TRUE	-2.29870510023833	import_scale
import_scale[3]	34.7793111943815	0.933460015636472	25.7010598282906	9.93971884359077	27.6048410582978	103.470357541096	758.072295943603	1.00074405034804	3	20.2506210025558	TRUE	0.309805698129963	import_scale
lineage_relative_transmission[1]	0.985956998049442	0.000743367358377176	0.0256039035314917	0.936312780435184	0.984816641934112	1.03835778188659	1186.32966467743	1.00013696001737	4	0.992251389715172	TRUE	-0.00752101870851136	lineage_growth
lineage_relative_transmission[2]	0.962635460276502	0.0013480981099853	0.0425445669456871	0.857395813920528	0.973593243304074	1.0187051751975	995.967610590343	1.00221926069194	4	0.983529998450415	TRUE	-0.0101545373531896	lineage_growth
lineage_relative_transmission[3]	0.97196515970333	0.000656095415656063	0.0213656132505629	0.929937661608654	0.971092206252089	1.01462793943712	1060.46592692587	1.00052590343851	4	0.967155115064986	TRUE	0.00406253274148302	lineage_growth
lineage_relative_transmission[4]	1.12077991247097	0.000647864235909379	0.0233619075743845	1.08293115511073	1.11816153470257	1.17141017165622	1300.31505372772	1.00156102802915	4	1.11829689726886	TRUE	-0.000121050822609951	lineage_growth
lineage_relative_transmission[5]	0.969130468763775	0.000546721434656647	0.0196730190576259	0.930014063868498	0.968823018232207	1.00780957108863	1294.82126464957	0.999737788891229	4	0.947408813169595	TRUE	0.0223512585597281	lineage_growth
import_scale[1]	551.727114211157	10.4901593470046	324.822728282587	51.3578026283978	516.788990831647	1283.28537523474	958.801377094032	1.0031989996919	4	32.0314573129849	FALSE	2.78091618870905	import_scale
import_scale[2]	279.801346264305	17.1516089449731	586.224666439712	5.48235158712938	100.387970587932	1646.85484533196	1168.20334078284	0.99880206077996	4	262.806236098427	TRUE	-0.962374630556962	import_scale
import_scale[3]	10.8198664259854	0.132986700497835	5.6753027407222	3.12008986505403	9.67456715214899	24.5637797057613	1821.216786494	0.998927914393194	4	9.55869590080013	TRUE	0.0120491934109212	import_scale
lineage_relative_transmission[1]	0.98381109016414	0.00066790052794083	0.0214529630967382	0.935722235101034	0.984188720321271	1.02309594341164	1031.69422103214	0.998568844754058	5	1.0305648605382	FALSE	-0.0460446715848417	lineage_growth
lineage_relative_transmission[2]	1.00419795578727	0.00032478330338199	0.0117180260966446	0.981092529106808	1.00379141613704	1.02839352335662	1301.73185376892	0.998739217019684	5	0.990497947402186	TRUE	0.0133317319645675	lineage_growth
lineage_relative_transmission[3]	0.979739882321072	0.000274340194695602	0.0100306457324888	0.958938930099165	0.980133708051932	0.999249194602267	1336.83836033215	0.999561103068589	5	0.974297623610474	TRUE	0.00597217379105063	lineage_growth
lineage_relative_transmission[4]	1.08310674883286	0.000456572547045817	0.014090940493101	1.05873818294091	1.0818378385647	1.11355232894352	952.489885627697	1.00096873632429	5	1.10052365396138	TRUE	-0.017124818328855	lineage_growth
lineage_relative_transmission[5]	0.954384399137133	0.000385182953135463	0.013541654464145	0.925540807565381	0.955687604296789	0.977386995832092	1235.9740108556	0.99848011723317	5	0.913650434892346	FALSE	0.0449830439561396	lineage_growth
import_scale[1]	222.406529863428	4.35770782123791	165.265969081103	12.736173596813	189.049978077813	638.768384938024	1438.30388372171	0.998896166625948	5	215.277216597786	TRUE	-0.129915162739105	import_scale
import_scale[2]	376.39778957859	51.0225229459422	1626.42532724405	4.49633415759676	101.935784355828	1916.97222267454	1016.1185925643	1.0037830379416	5	4.14413154775663	FALSE	3.20264980128287	import_scale
import_scale[3]	188.117693682614	2.87745115548658	98.2416751623068	44.9104363913704	174.200361823914	417.984155354715	1165.66994208966	1.00194048344382	5	2.60120826422156	FALSE	4.20423008738838	import_scale
lineage_relative_transmission[1]	0.909879051880755	0.00171871436091789	0.0518239339967545	0.793355759240772	0.920365220628529	0.985778166259219	909.187264167109	1.00296352774346	6	0.971545086014541	TRUE	-0.054117106190192	lineage_growth
