parameter	mean	se_mean	sd	2.5%	50%	97.5%	n_eff	Rhat
lineage_relative_transmission[1]	1.00822981755589	0.000234944250065704	0.01643642935622	0.975920327421136	1.00828352507164	1.0416799198854	4894.24057868841	0.999499988424036
lineage_relative_transmission[2]	0.984473445675921	0.000206099918051314	0.0139989258458412	0.954256356462509	0.985493049034788	1.00925259810844	4613.53466197671	0.999613737839858
lineage_relative_transmission[3]	0.970939311842844	0.000205726477278204	0.0126764275086147	0.944701338956707	0.971614571007472	0.993374157467327	3796.76200884258	0.999643595975313
lineage_relative_transmission[4]	1.10378756969578	0.000342325906138605	0.0189715472801708	1.07134501192078	1.10221920475434	1.14558547142404	3071.32639548283	0.999812410456651
lineage_relative_transmission[5]	0.940696371571769	0.0002888035697585	0.0188430031340818	0.89710592808034	0.942645887548383	0.972686184859606	4256.91645236358	0.999662610174906
post_import_fraction[1]	0.0043097437146513	7.10194996064132e-05	0.00469924024777309	0.000178671299066309	0.00278518378577897	0.017469512863659	4378.24521428859	1.00007961537602
post_import_fraction[2]	0		0	0	0	0		
post_import_fraction[3]	0.00184560134955396	3.77084045770247e-05	0.00246679881936941	1.76058481894687e-05	0.00106998932064709	0.00862874445121446	4279.48144551975	0.999983502100347
import_scale[1]	69.7154372638116	0.953777736648358	65.4765795107628	4.61297932463286	48.6369561869887	249.560040250191	4712.78476830449	0.99960453435563
import_scale[2]	332.131416725972	19.4173248401142	1010.60925448213	5.5291717674751	98.5571826914488	2147.71931130305	2708.86741740923	1.00127931705189
import_scale[3]	10.3457145480067	0.134054708704202	8.78235244699219	1.40368533663091	7.88241401745446	35.0712692508588	4291.97889014068	0.99957028252053
density_feedback[1]	0.195145013228333	0.00252028385257942	0.0969973472784457	0.0243419954630797	0.190474276962295	0.393510378663232	1481.2242055902	1.00042160500921
density_feedback[2]	0.108810892566858	0.00155038814679049	0.0547552166895156	0.0103665721426519	0.105800203008972	0.221608529579243	1247.29771052271	1.00018361072652
density_feedback[3]	0.168037377416755	0.00247265479452344	0.0995586416451277	0.00927350680727305	0.159803436708828	0.381340776628099	1621.17891614925	1.00213782979441
reporting_jump[1]	0.000835004980140798	0.00598961444607271	0.508431924766184	-0.979349802052876	0.000737750921940109	0.975721089802975	7205.56250073758	0.999841750780061
reporting_jump[2]	0.150322351627105	0.00318424196072023	0.272431133274806	-0.357183888441638	0.139946224298849	0.70654359714827	7319.83601883636	0.999846411603717
reporting_jump[3]	0.0109824898168798	0.00539654571366371	0.510008644989843	-0.990820455141078	0.00337217869951455	1.01128539600475	8931.47845473995	0.999948656144196
phi_cases[1]	19.242747736123	0.0543459808770538	4.03243379370679	12.5093587746607	18.8387932177664	28.0962175640196	5505.53627017208	0.99922683475851
phi_cases[2]	10.1934396133127	0.0215799393928766	1.62637079820749	7.22188893223687	10.112148699984	13.5691789397415	5679.87390642261	1.00024619042595
phi_cases[3]	6.37096396687181	0.0158242041964511	1.17572510393677	4.28163838456694	6.28099295423073	8.97430923854811	5520.36540651149	0.999605584032764
sigma_project	1.16919788771929	0.00493600848045272	0.2739709820228	0.658450174902639	1.16142696724501	1.73302173874599	3080.75625183848	1.0001996015257
genome_concentration	26.3724244387385	0.193436394517568	14.7680943345139	6.8479905510585	23.3525479807348	63.1828935952008	5828.7112097608	1.00018846336752
