country_iso3	model_month	lineage	mean	median	lower_95	upper_95
AUS	2019-01-01	L1_01.02	0.0411870045308659	0.0361377890554427	0.00799464204289975	0.0998364076986426
AUS	2019-01-01	L1_02.05	0.267780765907802	0.265214361081095	0.169370083853203	0.376102759514549
AUS	2019-01-01	L1_02.06	0.59324291950171	0.594377901247103	0.470507541136441	0.711141658954929
AUS	2019-01-01	L1_02.07	0.00118228629884255	0.00034548576646409	4.71974430966478e-06	0.00839970646376883
AUS	2019-01-01	Other	0.0966070237607794	0.0920176616856423	0.0395082423078888	0.176544913952943
AUS	2019-02-01	L1_01.02	0.0425239504036315	0.0373667064841917	0.00840676072972425	0.102222158271491
AUS	2019-02-01	L1_02.05	0.270845142081284	0.26886292242931	0.171977584481595	0.379852923758299
AUS	2019-02-01	L1_02.06	0.591915507775689	0.593487998005577	0.469454535302541	0.709643683704776
AUS	2019-02-01	L1_02.07	0.00132240906408453	0.00038913763496741	5.52907477164338e-06	0.0091797056973431
AUS	2019-02-01	Other	0.0933929906753106	0.0892716869060934	0.0381751171839056	0.170984145709981
AUS	2019-03-01	L1_01.02	0.0439049949790376	0.0388787393833475	0.00873154321278139	0.104796075229281
AUS	2019-03-01	L1_02.05	0.273894218436391	0.272099599565211	0.174183650568583	0.384021467840499
AUS	2019-03-01	L1_02.06	0.590418066473681	0.591530888124848	0.467535645817978	0.707944304278401
AUS	2019-03-01	L1_02.07	0.00147897019107718	0.000441569116375243	6.4815608950184e-06	0.0102432524227918
AUS	2019-03-01	Other	0.0903037499198128	0.0863376423692531	0.0366528438175452	0.167257477622776
AUS	2019-04-01	L1_01.02	0.045331483939797	0.0402082041972888	0.00915779038273125	0.107537285815205
AUS	2019-04-01	L1_02.05	0.276926078740065	0.275412546960563	0.175599080035427	0.388258037170726
AUS	2019-04-01	L1_02.06	0.588753736958765	0.590326725299934	0.46507843500138	0.707086057038294
AUS	2019-04-01	L1_02.07	0.00165387937600247	0.000497935432811824	7.60634379460748e-06	0.0112789353870013
AUS	2019-04-01	Other	0.0873348209853703	0.0835770100605798	0.0350266548844617	0.162756637769444
AUS	2019-05-01	L1_01.02	0.0468047569634082	0.0416595370985185	0.0096618674405761	0.110837002869441
AUS	2019-05-01	L1_02.05	0.279938628860499	0.278169323674609	0.1769294049225	0.39380230845426
AUS	2019-05-01	L1_02.06	0.586925662541938	0.588035503156229	0.461309501282809	0.707725535254089
AUS	2019-05-01	L1_02.07	0.00184926345244635	0.000566098991520149	8.92089234130092e-06	0.0129377903135644
AUS	2019-05-01	Other	0.0844816881817082	0.0806182901499805	0.0333397359460841	0.158819418053546
AUS	2019-06-01	L1_01.02	0.0483261388485278	0.0430060903872283	0.0100788223434055	0.114881252299526
AUS	2019-06-01	L1_02.05	0.282929583665165	0.280787711184604	0.177766988040839	0.398890451615225
AUS	2019-06-01	L1_02.06	0.58493695089282	0.586004137929388	0.456889307473128	0.707880821913831
AUS	2019-06-01	L1_02.07	0.00206748964073624	0.000642848894566238	1.04474156026831e-05	0.0143412923646292
AUS	2019-06-01	Other	0.081739836952751	0.0775871807619309	0.0318113002900883	0.156579289678991
AUS	2019-07-01	L1_01.02	0.049896929782826	0.0443960480563552	0.0105110066432791	0.117672079968008
AUS	2019-07-01	L1_02.05	0.28589645587964	0.28343825323463	0.179087937603527	0.404964591811253
AUS	2019-07-01	L1_02.06	0.582790639018047	0.583582299057941	0.452826878645729	0.707398933307929
AUS	2019-07-01	L1_02.07	0.00231119090540251	0.000732404865280977	1.21913601295055e-05	0.0159424055757683
