country_iso3	country_name	model_month	year	month	period	cases	case_data_available	n_source_intervals	source_time_resolution	source_url	source_file	reporting_era_record_iso3	reporting_era_scope_type	reporting_era_match_type	reporting_era_confidence	pcr_lab_guideline_year	reporting_case_definition_change_year	surveillance_platform_change_year	data_freeze_date	country_label
AUS	Australia	2023-01-01	2023	1	post_pandemic_resurgence	46	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2023-02-01	2023	2	post_pandemic_resurgence	34	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2023-03-01	2023	3	post_pandemic_resurgence	44	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2023-04-01	2023	4	post_pandemic_resurgence	43	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2023-05-01	2023	5	post_pandemic_resurgence	77	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2023-06-01	2023	6	post_pandemic_resurgence	92	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2023-07-01	2023	7	post_pandemic_resurgence	95	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2023-08-01	2023	8	post_pandemic_resurgence	156	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2023-09-01	2023	9	post_pandemic_resurgence	270	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2023-10-01	2023	10	post_pandemic_resurgence	367	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2023-11-01	2023	11	post_pandemic_resurgence	633	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2023-12-01	2023	12	post_pandemic_resurgence	585	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2024-01-01	2024	1	post_pandemic_resurgence	827	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2024-02-01	2024	2	post_pandemic_resurgence	846	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2024-03-01	2024	3	post_pandemic_resurgence	1375	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2024-04-01	2024	4	post_pandemic_resurgence	2038	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2024-05-01	2024	5	post_pandemic_resurgence	2578	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2024-06-01	2024	6	post_pandemic_resurgence	4465	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
