country_iso3	model_month	lineage	mean	median	lower_95	upper_95
AUS	2019-01-01	L1_01.02	0.0400956482971963	0.0358915029894547	0.00892938908575177	0.0954021731038145
AUS	2019-01-01	L1_02.05	0.278484659970707	0.276514748988951	0.180996733172037	0.38778769806221
AUS	2019-01-01	L1_02.06	0.602856566330068	0.604280545693385	0.484923405590185	0.713989440095481
AUS	2019-01-01	L1_02.07	0.000478508045367579	0.000275547380441743	4.15315317285231e-06	0.00213262756444941
AUS	2019-01-01	Other	0.0780846173566607	0.0744025341582531	0.0303601806975852	0.146821491478208
AUS	2019-02-01	L1_01.02	0.0409785733565273	0.0368217928403058	0.00928650604843619	0.0959125630322327
AUS	2019-02-01	L1_02.05	0.281444670676428	0.279428528501721	0.183406373070835	0.389975647169808
AUS	2019-02-01	L1_02.06	0.599518520233692	0.60077323718889	0.483379541725152	0.7097806556538
AUS	2019-02-01	L1_02.07	0.000520051944439062	0.000301458007541007	4.53480733668181e-06	0.00229566355358177
AUS	2019-02-01	Other	0.0775381837889127	0.0739125882714858	0.0302631257146616	0.145482634452425
AUS	2019-03-01	L1_01.02	0.0418832803702267	0.0378326620930556	0.00972755753736338	0.0966182931691764
AUS	2019-03-01	L1_02.05	0.28441995468604	0.282877798523282	0.186098873326345	0.391933097048526
AUS	2019-03-01	L1_02.06	0.596137779701055	0.59735167108372	0.481453639638288	0.705154195079555
AUS	2019-03-01	L1_02.07	0.000565189738761659	0.000330696190241865	4.94934451031475e-06	0.0024793916516816
AUS	2019-03-01	Other	0.0769937955039168	0.0732907035747506	0.0300848473658698	0.143779069258452
AUS	2019-04-01	L1_01.02	0.0428102299016769	0.0387529394919474	0.010171347981543	0.0982167765965555
AUS	2019-04-01	L1_02.05	0.28740946804083	0.286117019124053	0.189143103488483	0.39388619255839
AUS	2019-04-01	L1_02.06	0.592714740052146	0.594269032576378	0.47965011040112	0.700887747215289
AUS	2019-04-01	L1_02.07	0.000614230025104765	0.000361675964518803	5.40643055549386e-06	0.00267426906094861
AUS	2019-04-01	Other	0.0764513319802417	0.0725520943281221	0.0300759758839204	0.142113267338505
AUS	2019-05-01	L1_01.02	0.0437598858171332	0.0398785324569094	0.0106190166975838	0.0999201464545543
AUS	2019-05-01	L1_02.05	0.290412110870474	0.288875560965452	0.192394967432967	0.396968088014297
AUS	2019-05-01	L1_02.06	0.589249821832304	0.590532354955988	0.476603445208816	0.696654335358522
AUS	2019-05-01	L1_02.07	0.00066750756763404	0.000395530789429833	6.0230624174333e-06	0.00290332896505977
AUS	2019-05-01	Other	0.075910673912455	0.0720224737121278	0.0299250392441568	0.14041995886356
AUS	2019-06-01	L1_01.02	0.0447327148554128	0.0408863998806151	0.0111642399548968	0.101647467296152
AUS	2019-06-01	L1_02.05	0.293426726671287	0.291649852739743	0.195342265000969	0.399604754990615
AUS	2019-06-01	L1_02.06	0.585743469643623	0.586687662494214	0.474037332840716	0.692233518658419
AUS	2019-06-01	L1_02.07	0.000725385472051561	0.000433044772978283	6.6648713519814e-06	0.00314262865128537
AUS	2019-06-01	Other	0.0753717033576264	0.0715716318480291	0.0297396868664855	0.138805899177904
AUS	2019-07-01	L1_01.02	0.0457291861586735	0.0420251148271323	0.0117603690836557	0.102668762039543
AUS	2019-07-01	L1_02.05	0.296452101653682	0.294806026317943	0.198553528513783	0.402573498850622
AUS	2019-07-01	L1_02.06	0.582196150783976	0.583226620218228	0.469802272396163	0.688284483811702
AUS	2019-07-01	L1_02.07	0.000788257538008503	0.000474553553323312	7.55111107155101e-06	0.00340760682421888
AUS	2019-07-01	Other	0.0748343038656598	0.0711180553004893	0.0297364271994514	0.137618757686893
AUS	2019-08-01	L1_01.02	0.0467497707552098	0.043141602261643	0.0123182234946892	0.104287348719808
AUS	2019-08-01	L1_02.05	0.299486964156785	0.297559259305254	0.201048156575488	0.406649476793374
AUS	2019-08-01	L1_02.06	0.578608353702893	0.5797853708894	0.466579884925359	0.684158160147936
AUS	2019-08-01	L1_02.07	0.000856550797574855	0.000520561220425988	8.43969573270325e-06	0.00367409735176793
AUS	2019-08-01	Other	0.0742983605875381	0.0706369769846726	0.029682570939808	0.136881310418983
AUS	2019-09-01	L1_01.02	0.0477949409932128	0.044281109923926	0.0130100338810795	0.105835756543764
