parameter	mean	se_mean	sd	2.5%	50%	97.5%	n_eff	Rhat
r_coef[1,1]	-0.0490574991848531	0.00382812540947613	0.233881282162761	-0.495619155100406	-0.0518796933309471	0.416644579851645	3732.66159517974	0.999581795812509
r_coef[1,2]	0.172115477189582	0.00268455754317059	0.16340121097631	-0.141975851358264	0.171267844383034	0.501931224105242	3704.80288930061	1.00002993887922
r_coef[1,3]	0.23717159264464	0.00261464857443082	0.154858907324714	-0.0615412892202171	0.235368951218874	0.541374840904711	3507.888097803	0.999076594062387
r_coef[1,4]	-0.223275156076668	0.00216740956105833	0.136179829075812	-0.482673035462332	-0.226000558160557	0.0443325981478566	3947.69507491191	1.00118917403841
r_coef[1,5]	-0.0691203249601242	0.00176251214774777	0.129313394860317	-0.314654937752698	-0.0665519628250176	0.179660342942157	5382.98028016306	1.00073140657795
r_coef[1,6]	0.0505521031232824	0.00173095302598171	0.130917265980353	-0.202156086214803	0.050418012660084	0.306715346598047	5720.35905790832	0.999423418183202
r_coef[1,7]	0.0426014298146815	0.00161537897504354	0.131651491109554	-0.214549030745934	0.0383881048360631	0.296555311632404	6642.05875021311	0.999507599007196
r_coef[1,8]	0.0331056902597372	0.00172754647472326	0.133434401419798	-0.232736477931449	0.0342776594149105	0.295255047731965	5965.90239977491	0.999330064214403
r_coef[1,9]	0.270360645823142	0.00169149662453407	0.126214900608963	0.0264272709360494	0.271953434755751	0.522398951343019	5567.74053530562	0.999466396111204
r_coef[1,10]	0.485225551278668	0.00215820806099087	0.132381722374839	0.223652730566005	0.486315278621365	0.749757688175596	3762.4387087954	1.00031281933367
r_coef[1,11]	0.49852746019487	0.00574484154326145	0.22966993063869	0.0855300672657875	0.48997907207664	0.962293407529143	1598.27744205392	1.00001487745809
r_coef[1,12]	0.0551942011531498	0.00448613773200508	0.201568402748588	-0.316028055657102	0.0538953893985305	0.461064250444567	2018.82978165514	1.00017053411356
r_coef[1,13]	0.151337838446637	0.00311069476797024	0.170109582728372	-0.174340128237459	0.148512605257621	0.480358860442921	2990.49279961261	1.00058471323325
r_coef[1,14]	-0.0528678910980999	0.00335969452093561	0.187788267591056	-0.42278261274835	-0.0552813459119266	0.331742924509107	3124.1892139016	0.999957878215836
r_coef[2,1]	0.407041470425123	0.00325249999498256	0.251922687801796	-0.0829832233354016	0.408511965195876	0.903530751746153	5999.29134628552	0.999742413902064
r_coef[2,2]	0.35599820950372	0.00288062690510628	0.178222827345024	0.00114807208641468	0.358877184133944	0.70077023913796	3827.82992023662	0.999680812841916
r_coef[2,3]	0.0355886328414651	0.00288084781830186	0.168586182457064	-0.285236749303521	0.0323694276786636	0.363152828963617	3424.54847842055	1.00150238429057
r_coef[2,4]	-0.16969128599763	0.00202662295112928	0.144144118323927	-0.448314949039697	-0.172488707557274	0.125733633875572	5058.80499676181	1.00026115747837
r_coef[2,5]	0.101764404768581	0.0018997959103025	0.143071008524017	-0.174945438704002	0.101711997367189	0.3828237019618	5671.38826513297	0.999242208128448
r_coef[2,6]	0.312420156144732	0.00197167072862774	0.145381457115149	0.030649298574017	0.31215565916552	0.600949096528099	5436.87385556357	1.00029876874601
r_coef[2,7]	0.275585522712685	0.00269377054160214	0.158059240276665	-0.0284346894532585	0.275333032438554	0.592011422782145	3442.85380679685	1.00035666622396
r_coef[2,8]	-0.0626163656061578	0.00282568523594647	0.165263641477428	-0.381792497747902	-0.0677707182003926	0.275423642189177	3420.63764496344	1.00034528019441
r_coef[2,9]	0.235403721830651	0.00210373601917446	0.142809945455368	-0.0462849897810507	0.235262004209515	0.534817466785772	4608.23290808843	0.999992243106647
