country_iso3	scenario	mean	median	lower_95	upper_95	change_fraction_median
"AUS"	"baseline"	97024.4286500859	85537.561992246	42580.488554806	232878.310277141	NA
"AUS"	"no_new_exposure"	88675.3860060142	79018.2976989094	29418.8751186495	212244.795193664	-0.0590580074155548
"AUS"	"equal_lineage_growth"	107717.120513242	91871.1270332392	47258.5221244677	281243.717034327	0.0788119933965233
"AUS"	"l10207_reference_growth"	90576.1655775256	80529.4668202079	38783.8181115431	211666.066958963	-0.0525907885656298
"AUS"	"no_new_exposure_case_difference_fraction"	0.0967276338573511	0.0590580074155548	0.00336070386892172	0.408462540180269	NA
"AUS"	"lineage_growth_scenario_difference_fraction"	-0.0958976844439603	-0.0788119933965233	-0.318785094642743	0.0220802848117511	NA
"AUS"	"l10207_growth_scenario_difference_fraction"	0.062435077919956	0.0525907885656298	0.0100127822582165	0.17290869153839	NA
"CHN"	"baseline"	702054.098713126	549519.245847752	202819.655295014	2125100.38669679	NA
"CHN"	"no_new_exposure"	702054.098713126	549519.245847752	202819.655295014	2125100.38669679	0
"CHN"	"equal_lineage_growth"	336018.368129343	292596.499229576	79410.0771199193	846212.176722417	-0.477702724404488
"CHN"	"l10207_reference_growth"	324004.410790156	283909.802823447	76895.1387830853	804907.160088103	-0.495450273576801
"CHN"	"no_new_exposure_case_difference_fraction"	0	0	0	0	NA
"CHN"	"lineage_growth_scenario_difference_fraction"	0.490284804620364	0.477702724404488	0.283583925476977	0.747896241829614	NA
"CHN"	"l10207_growth_scenario_difference_fraction"	0.506908653245469	0.495450273576801	0.297809353511916	0.762469584868637	NA
"JPN"	"baseline"	223867.490463271	104091.656005185	34003.1475669355	882964.600798864	NA
"JPN"	"no_new_exposure"	177592.744819979	86276.9552884094	15046.7217435537	729598.484623649	-0.134866448420841
"JPN"	"equal_lineage_growth"	95502.1022817432	60789.2837877216	14752.9262652284	328126.092536349	-0.434225861216578
"JPN"	"l10207_reference_growth"	89168.5677568264	58320.4794088346	13583.4021906222	302617.628334849	-0.459616396209787
"JPN"	"no_new_exposure_case_difference_fraction"	0.204807438721612	0.134866448420841	0.0110656889938916	0.723456786414886	NA
"JPN"	"lineage_growth_scenario_difference_fraction"	0.450664163994856	0.434225861216578	0.206122980748738	0.759053313318924	NA
"JPN"	"l10207_growth_scenario_difference_fraction"	0.474568067475132	0.459616396209787	0.232056058124106	0.779985986430338	NA
