country_iso3	lineage	raw_public_tree_share	mean	median	lower_95	upper_95
AUS	L1_01.02	0.108108108108108	0.116888965056166	0.107774304728353	0.0305605502264508	0.253237788957014
AUS	L1_02.05	0.45945945945946	0.41401913734015	0.413934736059455	0.234176581285582	0.604568818555727
AUS	L1_02.06	0.351351351351351	0.298906726307369	0.293379812883029	0.150966269328901	0.477138902177987
AUS	L1_02.07	0.0810810810810811	0.133326654083452	0.122539626468606	0.0322459172599367	0.296172870885156
AUS	Other	0	0.0368585172128629	0.0304285407057944	0.00667722376328447	0.103524277792436
CHN	L1_01.02	0	0.00221687039433989	0.00137584162975146	9.84596160673041e-05	0.00887432145322052
CHN	L1_02.05	0	0.00141798992385425	0.000934496411579116	6.67377429005633e-05	0.00562302410534078
CHN	L1_02.06	0.00833333333333333	0.0061870589669659	0.00499978113752929	0.00100981695556912	0.0178007465078419
CHN	L1_02.07	0.991666666666667	0.964808592499966	0.966938726452683	0.931888383763262	0.986342510740895
CHN	Other	0	0.0253694882148742	0.0233933200658351	0.00895731349523797	0.0529481676915931
JPN	L1_01.02	0.02	0.0114011729396802	0.00985470099373907	0.00256058159885734	0.0278310363003641
JPN	L1_02.05	0.02	0.030616831044714	0.026287966038016	0.0101380415899396	0.0743577239815925
JPN	L1_02.06	0.04	0.00919269813140313	0.00792591109005858	0.00252460861047451	0.0231647303140515
JPN	L1_02.07	0.92	0.940701030775417	0.94678267750029	0.871228540113079	0.979795139740248
JPN	Other	0	0.00808826710878592	0.00494409075543788	0.000324222812324406	0.0333486682136237
