country_iso3	model_month	observed_cases	fitted_median	fitted_lower_95	fitted_upper_95	baseline_median	no_import_median	equal_lineage_median
AUS	2019-01-01	1315	1315.000001	1315.000001	1315.000001	1315	1315	1315
AUS	2019-02-01	835	1121.57706570868	845.738580744162	1529.34949887513	1121.57706570868	1121.57706570868	1148.47738192275
AUS	2019-03-01	935	793.955944742758	643.525561224856	996.864724449005	1034.28356910725	1034.28356910725	1081.96192020607
AUS	2019-04-01	793	917.857457172982	760.056465517288	1106.61161695054	1005.578340305	1005.578340305	1069.67337623515
AUS	2019-05-01	985	810.588511247501	682.37606069605	968.093647807485	1013.27965308345	1013.27965308345	1094.14363240536
AUS	2019-06-01	841	1001.52698582754	849.825068191247	1180.89454110372	1025.32360826998	1025.32360826998	1127.1665800595
AUS	2019-07-01	959	867.349534111749	739.718381764254	1010.7956568291	1031.20519211437	1031.20519211437	1147.39352659472
AUS	2019-08-01	1057	964.281504713654	827.976050952716	1120.14099949782	1028.54931040541	1028.54931040541	1162.59183845282
AUS	2019-09-01	1034	1028.46202190978	883.794011919338	1198.62510395315	1003.92251693626	1003.92251693626	1139.92617310335
AUS	2019-10-01	1020	976.865555094789	839.704363570134	1133.0401091522	952.287471866084	952.287471866084	1091.83173078508
AUS	2019-11-01	1177	928.874705330129	805.166303766558	1077.82496949008	873.238658443156	873.238658443156	1007.52000803661
AUS	2019-12-01	1074	1013.52103024679	878.193891808544	1174.7652789093	772.288084202465	772.288084202465	901.06551392346
AUS	2020-01-01	871	895.046432781796	776.729515940746	1042.70291122044	663.246423553608	663.246423553608	777.940138562315
AUS	2020-02-01	762	711.917210218409	617.314814060424	832.301900180551	554.669563522354	554.669563522354	655.482769638989
AUS	2020-03-01	682	608.527455179835	526.384725985721	713.127011479242	453.596700408136	453.596700408136	542.372664343644
AUS	2020-04-01	371	535.964654891995	461.440991290316	630.863437550523	364.594822184983	364.594822184983	442.320318817866
AUS	2020-05-01	213	298.52616472989	257.458227829273	350.031895303011	294.843298810474	294.843298810474	359.895611585508
AUS	2020-06-01	194	174.564448143957	150.89381112994	204.117702078707	237.633693181514	237.633693181514	293.945419386643
AUS	2020-07-01	127	159.817875681859	138.291094396222	186.506091817013	194.512217686406	194.512217686406	243.275372917343
AUS	2020-08-01	70	106.744376403714	92.605018869062	124.252633740737	161.39546607125	161.39546607125	206.316519751013
AUS	2020-09-01	51	60.3600270905721	52.2831703276357	70.5283657916146	136.575905714155	136.575905714155	176.264828438087
AUS	2020-10-01	24	44.970145947152	38.7006096363474	52.8087761857008	117.306299704774	117.306299704774	153.315851406523
AUS	2020-11-01	44	21.8807479044233	18.7825714148699	25.7071713824692	103.188052831053	103.188052831053	136.178400421997
AUS	2020-12-01	48	40.3900374366491	34.6072572083233	47.2588887848294	93.7505958690397	93.7505958690397	124.804093382673
AUS	2021-01-01	40	44.7960984451404	38.4420924054886	52.1726188454842	85.8079284140448	85.8079284140448	117.037380663865
AUS	2021-02-01	54	38.0824322866066	32.7909229627267	44.3437344119659	80.202230998157	80.202230998157	111.568119999626
AUS	2021-03-01	53	51.87870491002	44.8727420504931	60.2699045281298	76.0359197482853	76.0359197482853	107.41726714911
AUS	2021-04-01	48	51.7066431153461	44.608154317989	60.1495572450516	73.2629696309146	73.2629696309146	104.112460995991
AUS	2021-05-01	52	47.5478267945086	40.7702554138213	55.6158441614868	72.1205685855058	72.1205685855058	102.889003985608
AUS	2021-06-01	57	51.9839580980434	44.4327599978127	61.2557005968221	71.5119660454744	71.5119660454744	102.537321076299
AUS	2021-07-01	38	57.460142675784	49.058558118866	67.5567866168525	70.9230217207562	70.9230217207562	103.37885150986
AUS	2021-08-01	51	38.8901510603847	33.2030435510393	45.6530291004059	71.062835367272	71.062835367272	105.036057678844
AUS	2021-09-01	38	52.1087125913814	44.680343504895	61.1038966402481	72.177893210298	72.177893210298	108.543098205327
AUS	2021-10-01	41	39.1479253385291	33.6627984887911	45.8859593523867	73.7849865557134	73.7849865557134	111.166341342782
AUS	2021-11-01	48	42.2805789448233	36.3966388879759	49.2848241577396	75.5553677014103	75.5553677014103	114.749895832765
AUS	2021-12-01	30	49.2884094359862	42.3051163580391	57.7709287961709	77.2074632816375	77.2074632816375	118.818849585183
AUS	2022-01-01	41	31.0838924922138	26.6047747236656	36.6414364261181	78.897210940502	78.897210940502	122.008273456733
AUS	2022-02-01	43	42.2129970065244	36.0582898499589	49.9219381481204	80.413373319875	80.413373319875	125.016613768768
AUS	2022-03-01	47	44.1694118058983	37.6982979892314	52.2102035349645	81.1226027382989	81.1226027382989	129.288401799948
AUS	2022-04-01	22	48.1781621553203	41.1459699581617	56.7240810553798	82.1349048049503	82.1349048049503	130.266356555836
AUS	2022-05-01	39	22.9379834496304	19.6945140984401	26.830763763693	83.6994878623832	83.6994878623832	132.772442698864
AUS	2022-06-01	35	40.1920805805503	34.6107821194935	46.7223348479728	84.5263885112321	84.5263885112321	135.904633016739
AUS	2022-07-01	42	36.3096182713655	31.2119026168474	42.1487395053771	85.9878803776659	85.9878803776659	139.354712124071
AUS	2022-08-01	64	43.6102755957232	37.3742599679294	51.2190733611809	88.3375818871319	88.3375818871319	142.910080432974
AUS	2022-09-01	38	66.4688313337355	56.5863860789766	78.3361390150995	92.1027247318911	92.1027247318911	147.43061276983
AUS	2022-10-01	40	40.3317410821287	34.0892021658258	47.8097294114156	95.741051402698	95.741051402698	154.311442735927
AUS	2022-11-01	35	43.147077080022	36.4351281637685	51.0399482372576	101.336002844911	101.336002844911	162.381862063599
AUS	2022-12-01	36	38.6504282802594	32.806319473638	45.5368368598651	109.313285100075	109.313285100075	175.389724100852
AUS	2023-01-01	46	40.6731182309952	34.7143385885508	47.6224339013353	120.873344769853	86.1711371740763	194.098742955097
AUS	2023-02-01	34	53.0367552943917	45.5088334147185	62.0905190254372	135.145322956367	96.8944249675699	220.968777407131
AUS	2023-03-01	44	40.5828641676503	34.83319037876	47.4519004451511	156.24635444071	112.230287236962	253.390667267972
AUS	2023-04-01	43	53.8152438166209	46.2778857055349	62.8578625614952	182.885499628622	132.433965385784	296.875150781872
AUS	2023-05-01	77	54.2167070221538	46.6607045818865	63.5185981882323	222.735085176794	162.358083463013	357.821959678504
AUS	2023-06-01	92	98.9010356704135	85.4708395406895	115.4137722723	279.326601183297	203.981374368959	435.72878783717
AUS	2023-07-01	95	121.306466632234	105.094280709468	140.794281476345	351.176743607295	262.722706196322	545.754376930416
