parameter	mean	se_mean	sd	2.5%	50%	97.5%	n_eff	Rhat
lineage_relative_transmission[1]	0.995702635254399	0.000174867600341022	0.0112731140571781	0.973513875630858	0.995726663842913	1.01792939072383	4155.93839618468	0.999584836251195
lineage_relative_transmission[2]	0.985588261398695	0.000118796666253149	0.00788898685025879	0.969692890562966	0.985751454613223	1.00056804662471	4409.95296614997	0.999911724092568
lineage_relative_transmission[3]	0.966040299438672	0.000137787156463409	0.00847722349490931	0.947782134565605	0.966622676770856	0.98074191026338	3785.20836341811	1.0003560687592
lineage_relative_transmission[4]	1.08754539765357	0.000246341264304303	0.0136033165901278	1.06333473593938	1.08679804427062	1.11652243634035	3049.40619998932	0.999700678276085
lineage_relative_transmission[5]	0.970146569880218	0.0001151354591865	0.00744135191070078	0.955314373410281	0.970212913659919	0.984945725756634	4177.20214122595	1.00067958130969
post_import_fraction[1]	0.0092801342147498	0.000128869609623555	0.00852832729587919	0.000437208908712222	0.00676702745120729	0.032051868185715	4379.52179920197	0.999739225814717
post_import_fraction[2]	0		0	0	0	0		
post_import_fraction[3]	0.00527213366395809	6.23243729658159e-05	0.00418674927818322	0.000595028577688067	0.0041845102484741	0.0164994864311274	4512.7167247576	0.999927823072849
import_scale[1]	126.156118604055	1.74037640435678	115.15790162917	5.97554015855989	92.2379276658876	428.517824402876	4378.25560394886	0.999749031615486
import_scale[2]	326.142520184624	21.7000182454721	1016.35479228233	5.47507078524016	98.8274637433132	1999.48723573656	2193.66588106044	0.999809415517585
import_scale[3]	17.0065235264357	0.199126343242771	13.1924078257596	1.96338437676894	13.6421308784125	52.9666237719438	4389.25386368356	1.00015447429518
density_feedback[1]	0.185719290559966	0.0025985704554691	0.0960250427763807	0.0166309530851038	0.182155588406135	0.387271375206383	1365.52616390662	1.0016602482451
density_feedback[2]	0.108866846314372	0.00139245504311257	0.0535188581101617	0.0126418173190449	0.106697616248067	0.219963563051483	1477.24086305955	1.00004163006948
density_feedback[3]	0.173165682491401	0.00222063429167918	0.0964929179992105	0.0144201873163406	0.165362021239773	0.376946083765413	1888.15131658532	1.00167518074144
reporting_jump[1]	-0.00550332151016376	0.00592100667846411	0.488810786977553	-0.952843711655165	-0.00719381966328864	0.947119461793614	6815.38604464367	0.99941378944047
reporting_jump[2]	0.156314800076369	0.00311180638846216	0.278769712919808	-0.355073720709368	0.145316747849926	0.732588487297463	8025.38802444274	0.999616018450187
reporting_jump[3]	0.01192948625105	0.00515956605613262	0.483413355992882	-0.932011700287406	0.00995419898437571	0.968498504305037	8778.31046110751	0.999627662490572
phi_cases[1]	19.0051244656896	0.0590952646026596	3.95845545734341	12.3632693085952	18.5811970489222	28.1974720837442	4486.89763579921	0.999598228819825
phi_cases[2]	10.1712162831241	0.0211995374548715	1.66862834257355	7.26806905318119	10.0832358252387	13.7791733968913	6195.35877348326	0.99964994884672
phi_cases[3]	6.1464897901963	0.0149156184231851	1.09495940070821	4.22297818705253	6.07041744943789	8.53064344655055	5389.06601932149	0.999745469192218
sigma_project	0.40211323238075	0.00395476291426793	0.295591944069225	0.0163509655318022	0.351631223817945	1.09443691622452	5586.55761162863	1.0000084934201
genome_concentration	13.0378934955227	0.156585074654265	10.1331526369515	2.86907357626448	10.024536883683	41.5857384134348	4187.82419479081	0.999706896939356
